./program --sensorOnly --sampleTime <sampleTime> --PrecisionBits <PrecisionBits> -- numberOfSimulatedSamples <numberOfSimulatedSamples>2021-01-25.12:26:23	52.5	1000
2021-01-25.12:26:24	20.3	1000
2021-01-25.12:26:25	42.9	1000
2021-01-25.12:26:26	22.2	1000
2021-01-25.12:26:27	46.2	1000
2021-01-25.12:26:28	38.1	1000
2021-01-25.12:26:29	23.4	1000
2021-01-25.12:26:30	16.6	1000
2021-01-25.12:26:31	38.9	1000
2021-01-25.12:26:32	4.34	1000
2021-01-25.12:26:33	9.69	1000
2021-01-25.18:05:51	17.8	1000
2021-01-25.18:05:52	43.6	1000
2021-01-25.18:05:53	59.9	1000
2021-01-25.18:05:54	33.1	1000
2021-01-25.18:05:55	45	1000
2021-01-25.18:05:56	49.7	1000
2021-01-25.18:05:57	36.2	1000
2021-01-30.11:18:39	47.8	1000
2021-01-30.11:18:40	50.9	1000
2021-01-30.11:18:41	46.4	1000
2021-01-30.11:18:42	49.4	1000
2021-01-30.11:18:43	59	1000
2021-01-30.11:18:44	28.6	1000
2021-01-30.11:18:45	3.17	1000
2021-01-30.11:18:46	58.2	1000
2021-01-30.12:49:20	1.39	1000
2021-01-30.12:49:21	53.7	1000
2021-01-30.12:49:45	52.3	1000
2021-01-30.12:50:00	36.7	1000
2021-01-30.12:50:01	41	1000
